                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.59029,                0.61125,                0.84836,                0.85855,                0.85272,                0.90024,                0.73807,                0.75073,                0.73962,                0.88663,                7.7e-06,                7.7e-06,                7.7e-06
                      2,                0.53447,                0.60571,                 0.8615,                 0.8597,                0.85295,                0.90024,                0.74879,                0.73935,                0.74619,                0.88372,             1.9244e-05,             1.9244e-05,             1.9244e-05
                      3,                0.48928,                0.62601,                0.81924,                 0.8718,                 0.8531,                0.90024,                0.72892,                0.75141,                0.73262,                0.88362,              3.078e-05,              3.078e-05,              3.078e-05
                      4,                0.52749,                0.63254,                0.82519,                0.89712,                0.85279,                0.90024,                 0.7201,                0.78134,                0.71369,                0.88366,             4.2308e-05,             4.2308e-05,             4.2308e-05
                      5,                 0.4492,                0.56249,                 0.8147,                0.91802,                0.85282,                0.90024,                0.72058,                0.78865,                0.71413,                0.88576,             5.3829e-05,             5.3829e-05,             5.3829e-05
                      6,                0.52163,                0.60169,                0.82744,                0.91695,                0.85288,                0.90024,                0.72306,                0.77825,                0.70425,                0.88423,             6.5342e-05,             6.5342e-05,             6.5342e-05
                      7,                0.53916,                0.60976,                0.83991,                0.91677,                0.85238,                0.90024,                0.70434,                0.78412,                0.71747,                0.88397,             7.6848e-05,             7.6848e-05,             7.6848e-05
                      8,                0.46154,                0.57616,                0.82069,                0.91428,                0.85192,                0.90024,                0.69911,                0.78525,                0.72291,                0.88317,             8.8345e-05,             8.8345e-05,             8.8345e-05
                      9,                 0.4626,                 0.5369,                0.83077,                0.89704,                0.85139,                0.90024,                0.70101,                0.78349,                0.70029,                0.88685,             9.9836e-05,             9.9836e-05,             9.9836e-05
                     10,                0.46812,                0.57636,                0.81918,                0.89475,                0.85073,                0.90024,                0.71514,                0.77555,                0.71125,                0.88766,             0.00011132,             0.00011132,             0.00011132
                     11,                0.47602,                0.62083,                0.86107,                0.90282,                0.84948,                0.90024,                0.72545,                0.78131,                0.71286,                0.88954,             0.00012279,             0.00012279,             0.00012279
                     12,                0.46116,                0.57125,                0.84403,                0.90943,                 0.8484,                0.90024,                0.72138,                0.78376,                0.70531,                0.88589,             0.00013426,             0.00013426,             0.00013426
                     13,                0.45117,                0.60656,                0.82009,                0.91657,                0.84703,                0.90024,                0.68824,                 0.8052,                0.73026,                0.88468,             0.00014572,             0.00014572,             0.00014572
                     14,                0.52019,                0.62151,                0.83797,                0.91613,                 0.8466,                0.90024,                0.67913,                0.82149,                0.75226,                0.88869,             0.00015717,             0.00015717,             0.00015717
                     15,                0.49655,                 0.6188,                0.82568,                0.90431,                0.84671,                0.90024,                0.69406,                 0.8086,                0.75597,                0.89255,             0.00016862,             0.00016862,             0.00016862
                     16,                0.47713,                0.56953,                0.82798,                0.90641,                0.84794,                0.90024,                0.69752,                0.78237,                0.74352,                0.88952,             0.00018005,             0.00018005,             0.00018005
                     17,                0.46105,                0.56339,                0.81343,                0.91784,                 0.8527,                0.90024,                0.73153,                0.77898,                0.73977,                0.88273,             0.00019148,             0.00019148,             0.00019148
                     18,                0.50017,                0.62187,                0.83092,                0.92359,                0.85311,                0.90024,                0.73082,                0.80027,                0.73352,                0.88455,             0.00020291,             0.00020291,             0.00020291
                     19,                0.52678,                0.57334,                0.83639,                0.91111,                 0.8545,                0.90024,                0.73013,                0.79642,                0.72647,                0.88449,             0.00021432,             0.00021432,             0.00021432
                     20,                0.45083,                0.56819,                0.82554,                0.83278,                0.85612,                0.90024,                0.73061,                0.77443,                0.71142,                0.88501,             0.00022573,             0.00022573,             0.00022573
                     21,                0.46206,                0.60201,                0.83177,                 0.8064,                 0.8562,                0.90024,                0.73699,                0.73368,                0.70355,                0.88484,             0.00023712,             0.00023712,             0.00023712
                     22,                0.47456,                0.56289,                0.82193,                0.75049,                0.85528,                0.90024,                0.73269,                0.73198,                0.71499,                0.88565,             0.00024852,             0.00024852,             0.00024852
                     23,                0.49296,                 0.5933,                0.83224,                 0.7474,                0.85441,                0.90024,                0.73225,                 0.7458,                0.72386,                0.88758,              0.0002599,              0.0002599,              0.0002599
                     24,                0.47652,                0.57085,                0.83192,                0.75681,                 0.8537,                0.90024,                0.72355,                0.76334,                0.72199,                0.88624,             0.00027128,             0.00027128,             0.00027128
                     25,                0.47163,                0.56867,                  0.825,                0.79444,                0.85187,                0.90024,                0.72303,                0.78468,                0.71771,                0.88508,             0.00028264,             0.00028264,             0.00028264
                     26,                0.46344,                0.55493,                0.83315,                0.80857,                0.85028,                0.90024,                0.71492,                0.79323,                0.66741,                0.88769,               0.000294,               0.000294,               0.000294
                     27,                0.42114,                 0.5634,                0.79996,                0.78406,                0.85019,                0.90024,                0.71265,                0.80545,                0.69666,                0.88981,             0.00030536,             0.00030536,             0.00030536
                     28,                0.52299,                0.58227,                0.81365,                0.75621,                 0.8519,                0.90024,                0.71329,                0.80904,                0.69643,                0.89233,              0.0003167,              0.0003167,              0.0003167
                     29,                0.44709,                0.53846,                0.81288,                0.75621,                 0.8519,                0.90024,                0.71329,                0.80904,                0.69643,                0.89233,             0.00032804,             0.00032804,             0.00032804
                     30,                0.50469,                0.60293,                0.85516,                0.75275,                0.85474,                0.90024,                0.72082,                0.81479,                0.72672,                0.88747,             0.00033937,             0.00033937,             0.00033937
                     31,                0.52037,                0.58746,                0.84531,                0.77128,                0.85714,                0.90024,                0.71675,                0.80889,                0.74896,                0.88958,             0.00035069,             0.00035069,             0.00035069
                     32,                0.49612,                0.60337,                0.83107,                0.83536,                0.85714,                0.90024,                0.72054,                0.78654,                 0.7378,                0.89345,             0.00036201,             0.00036201,             0.00036201
                     33,                0.47753,                0.60582,                0.83051,                0.83536,                0.85714,                0.90024,                0.72054,                0.78654,                 0.7378,                0.89345,             0.00037332,             0.00037332,             0.00037332
                     34,                0.48138,                0.60553,                0.82429,                0.85318,                0.85714,                0.90024,                0.72214,                0.78048,                0.72355,                0.89742,             0.00038081,             0.00038081,             0.00038081
                     35,                0.54238,                0.61478,                0.84597,                0.79175,                0.90476,                0.90024,                0.68837,                0.82096,                0.70872,                0.90411,             0.00038068,             0.00038068,             0.00038068
                     36,                0.50296,                0.57965,                0.84161,                0.82031,                0.85413,                0.90024,                0.69349,                0.84737,                0.71613,                0.90033,             0.00038055,             0.00038055,             0.00038055
                     37,                0.51496,                0.57596,                0.80548,                0.82031,                0.85413,                0.90024,                0.69349,                0.84737,                0.71613,                0.90033,             0.00038043,             0.00038043,             0.00038043
                     38,                0.48606,                0.55563,                0.82859,                0.81468,                0.85246,                0.90024,                0.69762,                  0.846,                0.73942,                0.89492,              0.0003803,              0.0003803,              0.0003803
                     39,                0.49692,                0.57016,                0.83544,                0.82166,                0.85103,                0.90024,                0.71184,                0.83031,                0.75505,                0.89034,             0.00038017,             0.00038017,             0.00038017
                     40,                0.48686,                0.56684,                0.82676,                0.82069,                0.85131,                0.90024,                0.71749,                0.82766,                0.75158,                0.89002,             0.00038005,             0.00038005,             0.00038005
                     41,                0.51884,                0.56502,                0.82004,                0.82069,                0.85131,                0.90024,                0.71749,                0.82766,                0.75158,                0.89002,             0.00037992,             0.00037992,             0.00037992
                     42,                0.46552,                0.58664,                0.82077,                0.81595,                0.85198,                0.90024,                0.72896,                0.80004,                0.74933,                0.89554,             0.00037979,             0.00037979,             0.00037979
                     43,                 0.4816,                0.51777,                0.83066,                 0.8152,                0.85275,                0.90024,                0.72382,                0.77367,                0.74307,                0.89971,             0.00037966,             0.00037966,             0.00037966
                     44,                0.49764,                0.58678,                0.82254,                0.77782,                0.85532,                0.90024,                0.72375,                0.77197,                 0.7325,                0.89565,             0.00037954,             0.00037954,             0.00037954
                     45,                0.50937,                0.59751,                0.81703,                0.77782,                0.85532,                0.90024,                0.72375,                0.77197,                 0.7325,                0.89565,             0.00037941,             0.00037941,             0.00037941
                     46,                0.51762,                0.58209,                0.82498,                 0.8301,                0.80591,                0.90024,                0.71176,                0.80451,                0.73195,                0.89113,             0.00037928,             0.00037928,             0.00037928
                     47,                0.53133,                0.57048,                0.83295,                0.82283,                0.80765,                0.90024,                0.69737,                 0.8569,                0.73281,                0.89198,             0.00037916,             0.00037916,             0.00037916
                     48,                0.50751,                0.56891,                0.83132,                0.70327,                0.90476,                0.90024,                0.70701,                0.87225,                0.70288,                0.89718,             0.00037903,             0.00037903,             0.00037903
                     49,                0.51614,                0.58138,                 0.8347,                0.70327,                0.90476,                0.90024,                0.70701,                0.87225,                0.70288,                0.89718,              0.0003789,              0.0003789,              0.0003789
                     50,                0.52594,                0.57915,                0.85708,                0.75501,                0.90476,                0.90024,                0.70717,                0.84668,                0.77938,                0.89842,             0.00037877,             0.00037877,             0.00037877
                     51,                0.52016,                0.58545,                0.82635,                 0.7665,                0.90476,                0.90024,                0.71391,                0.83827,                0.82484,                0.89591,             0.00037865,             0.00037865,             0.00037865
                     52,                0.51654,                0.56668,                0.83578,                0.76339,                0.90476,                0.90024,                0.71085,                0.82772,                0.84333,                0.88925,             0.00037852,             0.00037852,             0.00037852
                     53,                0.48406,                0.52896,                0.81212,                0.76339,                0.90476,                0.90024,                0.71085,                0.82772,                0.84333,                0.88925,             0.00037839,             0.00037839,             0.00037839
                     54,                0.47352,                0.54702,                0.81246,                0.83756,                0.85714,                0.90024,                0.70856,                0.81539,                0.80409,                0.88819,             0.00037827,             0.00037827,             0.00037827
                     55,                0.48256,                0.55707,                0.80242,                0.84628,                0.85714,                0.90024,                0.72271,                0.78252,                0.74295,                0.88682,             0.00037814,             0.00037814,             0.00037814
                     56,                0.48046,                0.60929,                  0.835,                0.84482,                0.85714,                0.90024,                0.73163,                0.75036,                0.70458,                0.88806,             0.00037801,             0.00037801,             0.00037801
                     57,                0.49876,                0.58848,                0.83086,                0.84482,                0.85714,                0.90024,                0.73163,                0.75036,                0.70458,                0.88806,             0.00037789,             0.00037789,             0.00037789
                     58,                0.47548,                0.55231,                0.82021,                0.83949,                0.85674,                0.90024,                0.73347,                0.73129,                0.68603,                0.89022,             0.00037776,             0.00037776,             0.00037776
                     59,                0.48792,                0.55272,                 0.8039,                0.82686,                0.85692,                0.90024,                0.72986,                 0.7323,                0.67262,                0.89245,             0.00037763,             0.00037763,             0.00037763
                     60,                0.43964,                0.52923,                0.82052,                0.81361,                0.85707,                0.90024,                0.71613,                0.78003,                0.68532,                0.89668,              0.0003775,              0.0003775,              0.0003775
                     61,                0.50498,                0.54615,                0.84391,                0.81361,                0.85707,                0.90024,                0.71613,                0.78003,                0.68532,                0.89668,             0.00037738,             0.00037738,             0.00037738
                     62,                0.47042,                0.53744,                0.81857,                0.79418,                0.85714,                0.90024,                0.71849,                0.79586,                0.66372,                0.89893,             0.00037725,             0.00037725,             0.00037725
                     63,                0.51131,                0.53372,                0.83055,                0.70428,                0.90476,                0.90024,                0.73526,                0.77201,                0.63304,                0.89571,             0.00037712,             0.00037712,             0.00037712
                     64,                0.48247,                0.54755,                0.82271,                0.76105,                0.90476,                0.90024,                0.74367,                0.75994,                0.62251,                0.89136,               0.000377,               0.000377,               0.000377
                     65,                0.54997,                0.58683,                0.83916,                0.76105,                0.90476,                0.90024,                0.74367,                0.75994,                0.62251,                0.89136,             0.00037687,             0.00037687,             0.00037687
                     66,                 0.4783,                0.59314,                0.83235,                0.77754,                0.90476,                0.90024,                0.72968,                0.77612,                0.60201,                0.89192,             0.00037674,             0.00037674,             0.00037674
                     67,                0.47816,                 0.5371,                0.82759,                 0.7879,                0.90231,                0.90024,                0.71984,                0.77956,                0.60758,                0.88966,             0.00037661,             0.00037661,             0.00037661
                     68,                0.49894,                0.55095,                0.80547,                0.82719,                0.85079,                0.90024,                0.73793,                0.74962,                0.61303,                0.88713,             0.00037649,             0.00037649,             0.00037649
                     69,                0.47563,                0.52713,                0.85393,                0.82719,                0.85079,                0.90024,                0.73793,                0.74962,                0.61303,                0.88713,             0.00037636,             0.00037636,             0.00037636
                     70,                0.45911,                0.55037,                0.80109,                0.84684,                0.84903,                0.90024,                0.74282,                0.72017,                 0.6131,                0.88914,             0.00037623,             0.00037623,             0.00037623
                     71,                 0.5047,                0.58067,                0.84185,                0.85318,                0.84948,                0.90024,                0.72035,                0.74014,                0.61557,                0.89543,             0.00037611,             0.00037611,             0.00037611
                     72,                0.47512,                  0.537,                0.81406,                0.85028,                0.84794,                0.90024,                0.70999,                0.80227,                0.63674,                0.89549,             0.00037598,             0.00037598,             0.00037598
                     73,                 0.4862,                0.54989,                 0.8181,                0.85028,                0.84794,                0.90024,                0.70999,                0.80227,                0.63674,                0.89549,             0.00037585,             0.00037585,             0.00037585
                     74,                0.47119,                0.53276,                0.82169,                0.83708,                0.84641,                0.90024,                0.67403,                0.82998,                0.66104,                0.89091,             0.00037573,             0.00037573,             0.00037573
                     75,                0.46846,                0.55409,                0.81212,                 0.8231,                 0.8513,                0.90024,                0.67981,                0.82144,                0.67624,                0.88987,              0.0003756,              0.0003756,              0.0003756
                     76,                0.47268,                   0.54,                0.83858,                0.80841,                 0.8527,                0.90024,                0.69928,                0.77246,                0.69111,                0.88662,             0.00037547,             0.00037547,             0.00037547
                     77,                0.47646,                 0.5275,                0.82597,                0.80841,                 0.8527,                0.90024,                0.69928,                0.77246,                0.69111,                0.88662,             0.00037534,             0.00037534,             0.00037534
                     78,                0.50181,                0.52471,                0.85507,                0.81571,                0.85192,                0.90024,                0.69955,                0.77497,                 0.6552,                0.88915,             0.00037522,             0.00037522,             0.00037522
                     79,                0.48465,                0.59147,                0.83841,                0.82408,                0.85149,                0.90024,                 0.7001,                0.80833,                0.64397,                 0.8948,             0.00037509,             0.00037509,             0.00037509
                     80,                0.45381,                0.51697,                 0.8292,                0.82937,                0.85181,                0.90024,                 0.6863,                0.83141,                0.64964,                0.89509,             0.00037496,             0.00037496,             0.00037496
                     81,                 0.4367,                0.55726,                0.82004,                0.82937,                0.85181,                0.90024,                 0.6863,                0.83141,                0.64964,                0.89509,             0.00037484,             0.00037484,             0.00037484
                     82,                0.48804,                0.59106,                0.82898,                0.83822,                0.85195,                0.90024,                0.69354,                0.78784,                0.67761,                0.88387,             0.00037471,             0.00037471,             0.00037471
                     83,                0.47664,                0.54307,                0.83387,                0.84442,                 0.8518,                0.90024,                0.69678,                0.75968,                0.68291,                 0.8775,             0.00037458,             0.00037458,             0.00037458
                     84,                0.45127,                0.50029,                0.79736,                0.85481,                0.85129,                0.90024,                0.70078,                0.76847,                0.70431,                0.87788,             0.00037445,             0.00037445,             0.00037445
                     85,                0.46778,                0.61549,                0.82896,                0.85481,                0.85129,                0.90024,                0.70078,                0.76847,                0.70431,                0.87788,             0.00037433,             0.00037433,             0.00037433
                     86,                0.45736,                0.53926,                0.83454,                0.84904,                0.85102,                0.90024,                0.71453,                0.79555,                0.68507,                0.88416,              0.0003742,              0.0003742,              0.0003742
                     87,                0.49308,                0.57089,                0.81899,                0.84853,                0.85089,                0.90024,                 0.7133,                0.81588,                 0.7095,                0.89295,             0.00037407,             0.00037407,             0.00037407
                     88,                0.46627,                0.51908,                0.80541,                0.83135,                0.85153,                0.90024,                 0.7183,                0.77046,                 0.6574,                0.88793,             0.00037395,             0.00037395,             0.00037395
                     89,                0.46989,                0.50597,                0.83091,                0.83135,                0.85153,                0.90024,                 0.7183,                0.77046,                 0.6574,                0.88793,             0.00037382,             0.00037382,             0.00037382
                     90,                0.44479,                0.57351,                0.81305,                0.80184,                0.85254,                0.90024,                0.73445,                0.74932,                0.64611,                0.88516,             0.00037369,             0.00037369,             0.00037369
                     91,                 0.4631,                0.52458,                0.82164,                 0.7642,                0.85364,                0.90024,                0.71614,                0.76325,                0.63001,                0.88769,             0.00037357,             0.00037357,             0.00037357
                     92,                0.46329,                0.50236,                0.84642,                0.75633,                 0.8536,                0.90024,                0.70907,                0.80069,                0.61596,                0.88993,             0.00037344,             0.00037344,             0.00037344
                     93,                0.46879,                0.54229,                0.83247,                0.75633,                 0.8536,                0.90024,                0.70907,                0.80069,                0.61596,                0.88993,             0.00037331,             0.00037331,             0.00037331
                     94,                0.43734,                0.50696,                0.81416,                0.78072,                0.85256,                0.90024,                0.70937,                0.83593,                0.62943,                 0.8951,             0.00037318,             0.00037318,             0.00037318
                     95,                0.48053,                 0.4984,                0.82806,                0.79994,                0.85188,                0.90024,                0.72235,                0.81442,                 0.6524,                0.89725,             0.00037306,             0.00037306,             0.00037306
                     96,                0.46667,                0.51111,                0.84865,                0.75459,                0.90014,                0.90024,                0.72793,                0.77488,                0.66436,                0.89186,             0.00037293,             0.00037293,             0.00037293
                     97,                0.47973,                0.50292,                0.83088,                0.75459,                0.90014,                0.90024,                0.72793,                0.77488,                0.66436,                0.89186,              0.0003728,              0.0003728,              0.0003728
                     98,                0.49045,                 0.5307,                 0.8355,                0.79772,                0.89909,                0.90024,                0.71834,                 0.7733,                0.71005,                0.88419,             0.00037268,             0.00037268,             0.00037268
                     99,                0.50571,                0.53159,                0.83228,                0.77585,                0.89956,                0.90024,                 0.7182,                0.78504,                0.72448,                0.88255,             0.00037255,             0.00037255,             0.00037255
                    100,                0.50234,                0.50963,                0.83159,                0.73607,                0.90054,                0.90024,                0.70366,                0.79177,                0.78763,                0.88326,             0.00037242,             0.00037242,             0.00037242
                    101,                0.47542,                0.51809,                0.82034,                0.73607,                0.90054,                0.90024,                0.70366,                0.79177,                0.78763,                0.88326,             0.00037229,             0.00037229,             0.00037229
                    102,                0.45297,                0.50902,                0.83885,                0.81229,                0.85151,                0.90024,                0.70694,                0.78995,                 0.8155,                0.89016,             0.00037217,             0.00037217,             0.00037217
